Name,Facebook,WebsiteOriginal,Website,Eyewear,Watch,Jewelry,High Street,Sunglasses,Fast Fashion,Yoga,Jean,Hat,City of origin,Country of origin,Most popular city,Most popular country,Most popular age,Mu brands,Public,Price,Category,Clothing,Bags,Shoes,Accessory,Denim,ActiveAndOutdoor,Underwear,Swim,Bridal,Maternity,TheRealReal,RentTheRunwayOriginal,RentTheRunway,ASOS,Gilt,BergdorfGoodman,Shopbop,NeimanMarcus,Nordstrom,NetAPorter,SaksFifthAvenue,Barneys,BloomingDale's,Amazon,Rodeo Drive,5th Ave New York,CHAMPS-ÉLYSÉES,Jessica Alba,Miranda Kerr,Emma Stone,Alessandra Ambrosio,Michelle Obama,Kate Middleton,Taylor Swift,Good Cause,Atsuna Matsui,Dailydresscode,The Bambi Eyes,Stolen By Sara,Every Which Way,Demeler,Tea Cups And Tulips,Aspiration In Style,Fashion Avenue East,Likkie Xiong,Averie Nicole,xo Millie,Our Pure Bliss,Cubicle Chic,Karienanne,The Dinh Report,Sparkles And Sprinkles,Day Moon,Delirium Style,Shekinahjoy,La Vida Sophia,LMP Collections,Uptown with Elly Brown,bid
"Tbags Los Angeles","https://www.facebook.com/tbagslosangeles01","http://tbagslosangeles.com/","http://tbagslosangeles.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/t-bags-los-angeles","","http://www.shopbop.com/tbags-los-angeles/br/v=1/2534374302031382.htm","","http://shop.nordstrom.com/c/tbags-los-angeles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tbags_los_angeles"
"Ted Baker","https://www.facebook.com/TedBaker","http://www.tedbaker-london.com/","http://www.tedbaker-london.com/","","","","","","","","Y","","Glasgow","UK","London","UK","25-34","","",2,"Boutique","Y","Y","Y","Y","Y","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Ted-Baker/s0mta/?cid=3336","http://www.gilt.com/brand/ted-baker","","","http://www.neimanmarcus.com/category.jsp?itemId=cat47910735&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/ted-baker-london","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","ted_baker"
"Temperley London","https://www.facebook.com/temperleylondon","http://www.temperleylondon.com/","http://www.temperleylondon.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","Y","","","Y","","","","","Y","","","http://www.renttherunway.com/designer_detail/temperleylondon","http://shrsl.com/?~7bv8","","http://www.gilt.com/brand/temperley-london","","http://www.shopbop.com/temperley-london/br/v=1/2534374302123238.htm","","","http://www.net-a-porter.com/Shop/Designers/ALICE_by_Temperley","","","","","","","","","Y","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","temperley_london"
"Tempest","https://www.facebook.com/tempeststyle","http://www.tempest-online.com/","http://www.tempest-online.com/","","","","","","","","","","South Wales","UK","Dublin","Ireland","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Tempest/zphck/?cid=16971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tempest"
"Tess Giberson","https://www.facebook.com/TessGiberson","http://www.tessgiberson.com/","http://www.tessgiberson.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/tess-giberson/br/v=1/2534374302203460.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tess_giberson"
"TEXTILE FEDERATION","https://www.facebook.com/pages/Textile-Federation/186494598055444","http://www.textilefederation.com/","http://www.textilefederation.com/","","","","","","","","","","London","UK","Dhaka","Bangladesh","18-24","","",2,"Boutique","Y","","","Y","","","","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/Textile-Federation/Cat/pgecategory.aspx?cid=18353","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","textile_federation"
"tfnc","https://www.facebook.com/tfnclondon","http://www.tfnclondon.com/","http://www.tfnclondon.com/","","","","","","","","","","London","UK","Dubai","United Arab Emirates","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Tfnc/xxvsu/?cid=2993","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tfnc"
"Thakoon","https://www.facebook.com/Thakoon","https://www.thakoon.com/","https://www.thakoon.com/","","","","","","","","","","New York","USA","Bangkok","Thailand","18-24","","",2,"Boutique","Y","","Y","","","","","","","","","http://www.renttherunway.com/designer_detail/thakoon","http://shrsl.com/?~7bv9","","http://www.gilt.com/brand/thakoon","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat278009&parentId=cat000001","http://www.shopbop.com/thakoon/br/v=1/2534374302123351.htm","","http://shop.nordstrom.com/c/thakoon","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","thakoon"
"Thayer","https://www.facebook.com/pages/Thayer/74704739384","http://www.livethayer.com/","http://www.livethayer.com/","","","","","","","","","","","","","","18-24","","",2,"Boutique","Y","","","","","","","Y","","","","","","","","","http://www.shopbop.com/thayer/br/v=1/2534374302047152.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","thayer"
"The Addison Story","https://www.facebook.com/theaddisonstory","http://www.addison-ny.com/","http://www.addison-ny.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/the-addison-story","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the_addison_story"
"The Arrivals","https://www.facebook.com/thearrivalsnyc","http://thearrivals.com/","http://thearrivals.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the_arrivals"
"The Earnest Sewn Co.","https://www.facebook.com/earnest.sewn","http://www.earnestsewn.com/","http://www.earnestsewn.com/","","","","","","","","","","New York","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","Y","Y","Y","","","","","","","","","","http://www.gilt.com/brand/earnest-sewn","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the_earnest_sewn_co."
"The Lady & The Sailor","https://www.facebook.com/theladyandthesailor","http://theladyandthesailor.com/shop/","http://theladyandthesailor.com/shop/","","","","","","","","","","Beverly Hills","USA","Beverly Hills","USA","25-34","","",2,"Boutique","Y","","","Y","","","","","","","","","","","","","http://www.shopbop.com/lady-sailor/br/v=1/2534374302207292.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the_lady_&_the_sailor"
"The Lake & Stars","https://www.facebook.com/pages/The-Lake-Stars/29279387801","http://www.thelakeandstars.com/","http://www.thelakeandstars.com/","","","","","","","","","","Brooklyn","USA","Brooklyn","USA","25-34","","",2,"Boutique","","","","","","","Y","Y","","","","","","","http://www.gilt.com/brand/the-lake-stars","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the_lake_&_stars"
"The Laundry Room","https://www.facebook.com/TLROOM","http://www.tlroom.com/brand/","http://www.tlroom.com/brand/","","","","","","","","Y","","Fresno","USA","Fresno","USA","25-34","","",2,"Boutique","Y","","","","Y","","","","","","","","","","","","http://www.shopbop.com/laundry-room/br/v=1/19285.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the_laundry_room"
"The Orvis","https://www.facebook.com/orvisflyfishing","http://www.orvis.com/","http://www.orvis.com/","","","","","","","","","","Sunderland","USA","Denver","USA","25-44","","",2,"Boutique","Y","Y","Y","Y","Y","Y","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the_orvis"
"The Row","https://www.facebook.com/therow","http://www.therow.com/","http://www.therow.com/","","","","","","","","","","New York","USA","New York","USA","18-24","","",2,"Boutique","Y","Y","","Y","Y","","","","","","","","","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat392000&parentId=cat000001","","http://www.neimanmarcus.com/category.jsp?itemId=cat45320744&parentId=cat000019&masterId=cat000009","","","","","","","","","","Y","","","","Y","","","","","","","","","Y","","","","","","","","","","","","","","","","","","the_row"
"The WhitePepper","https://www.facebook.com/pages/THE-WHITEPEPPER/238620749510426","http://www.thewhitepepper.com/","http://www.thewhitepepper.com/","","","","","","","","","","London","UK","London","UK","18-24","","",2,"Boutique","Y","Y","Y","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-The-Whitepepper/zkg3n/?cid=16949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","the_whitepepper"
"Theia","https://www.facebook.com/THEIACOUTURE","http://www.theiacouture.com/","http://www.theiacouture.com/","","","","","","","","","","New York","USA","Tralee","Ireland","25-34","","",2,"Boutique","Y","","","","","","","","","","","http://www.renttherunway.com/designer_detail/theia","http://shrsl.com/?~7bvb","","http://www.gilt.com/brand/theia","","","http://www.neimanmarcus.com/category.jsp?itemId=cat40350792&parentId=cat000071&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","theia"
"Theodora & Callum","https://www.facebook.com/TheodoraCallum","http://www.theodoraandcallum.com/","http://www.theodoraandcallum.com/","","","","","","","","","","East Hampton","USA","New York","USA","18-24","","",2,"Boutique","Y","","","Y","","","","","","","","","","","http://www.gilt.com/brand/theodora-and-callum","","http://www.shopbop.com/theodora-callum/br/v=1/2534374302182920.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","theodora_&_callum"
"Theory","https://www.facebook.com/theory","http://www.theory.com/","http://www.theory.com/","","","","","","","","Y","","New York","USA","Seoul","Korea","25-34","","",2,"Boutique","Y","","Y","Y","Y","","","","","","","http://www.renttherunway.com/designer_detail/theory","http://shrsl.com/?~7bvc","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat20079&parentId=cat000001","http://www.shopbop.com/theory/br/v=1/2534374302023865.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat000069&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/theory-womens-clothing","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","theory"
"Thomas Wylde","https://www.facebook.com/ThomasWylde","http://www.thomaswylde.com/","http://www.thomaswylde.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","Y","","","","","","","","","","","","","http://www.gilt.com/brand/thomas-wylde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","thomas_wylde"
"Thom Browne","https://www.facebook.com/THOMBROWNE.newyork","http://www.thombrowne.com/","http://www.thombrowne.com/","","","","","","","","","","New York","USA","Seoul","Korea","18-24","","",2,"Boutique","Y","","Y","Y","","","","","","","","","","","http://www.gilt.com/brand/thom-browne","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","thom_browne"
"Threadless","https://www.facebook.com/threadless","http://www.threadless.com/","http://www.threadless.com/","","","","","","","","","","Chicago","USA","Singapore","Singapore","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/threadless","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","threadless"
"ThreadSence","https://www.facebook.com/ThreadSence","http://www.threadsence.com/","http://www.threadsence.com/","","","","","","","","","","Fullerton","USA","Los Angeles","USA","18-24","","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","threadsence"
"Three Dots","https://www.facebook.com/threedotsclothing","http://www.threedots.com/","http://www.threedots.com/","","","","","","","","","","Los Angeles","USA","Seattle","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/three-dots","","http://www.shopbop.com/three-dots/br/v=1/2534374302170418.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat16580731&parentId=cat000034&masterId=cat000009","http://shop.nordstrom.com/c/three-dots","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","three_dots"
"Three Floor","https://www.facebook.com/pages/THREE-FLOOR/142906845897332","http://threefloorfashion.com/","http://threefloorfashion.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Three-Floor/xzxff/?cid=15322","","","http://www.shopbop.com/three-floor/br/v=1/2534374302205304.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","three_floor"
"Tibi","https://www.facebook.com/TibiNewYork","http://www.tibi.com/","http://www.tibi.com/","","","","","","","","","","New York","USA","Taipei","Taiwan","25-34","","",2,"Boutique","Y","","Y","","","","","","","","","http://www.renttherunway.com/designer_detail/tibi","http://shrsl.com/?~7bvd","","http://www.gilt.com/brand/tibi","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat370500&parentId=cat000001","http://www.shopbop.com/tibi/br/v=1/2534374302053184.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat27520733&parentId=cat27960733&masterId=cat000009","http://shop.nordstrom.com/c/tibi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tibi"
